module,label,file,bytes,sha256,url,parent,retrieved_utc,text_file
momentum_figures,[New report] Will Pinduoduo’s Temu dethrone Amazon in US market?,raw/momentum_figures/9b154d24a4af_image1-1.png.png,315386,29e0df561dd2af119865f906ab188cb8143c7819a07d4f7319f187444bcd7f30,https://thelowdown.momentum.asia/wp-content/uploads/2023/02/image1-1.png,https://thelowdown.momentum.asia/new-report-will-pinduoduos-temu-dethrone-amazon-in-us-market/,2026-09-09T05:45:20.699740+00:00,
momentum_figures,[New report] Will Pinduoduo’s Temu dethrone Amazon in US market?,raw/momentum_figures/e69e75b164f3_Who-is-Temu_MW_February-2023-2.png.png,226643,89fab8f11874f08732f5061deafe955c116173856d26282718da780b6effd4ba,https://thelowdown.momentum.asia/wp-content/uploads/2023/02/Who-is-Temu_MW_February-2023-2.png,https://thelowdown.momentum.asia/new-report-will-pinduoduos-temu-dethrone-amazon-in-us-market/,2026-09-09T05:45:21.071537+00:00,
momentum_figures,[New report] Will Pinduoduo’s Temu dethrone Amazon in US market?,raw/momentum_figures/cba63f3ef8df_image4.png.png,151347,2eb22b015d771647fbac0a1b387dbd06c20c66548a3fffbf91b61f2896300918,https://thelowdown.momentum.asia/wp-content/uploads/2023/02/image4.png,https://thelowdown.momentum.asia/new-report-will-pinduoduos-temu-dethrone-amazon-in-us-market/,2026-09-09T05:45:21.958158+00:00,
momentum_figures,[New report] Will Pinduoduo’s Temu dethrone Amazon in US market?,raw/momentum_figures/f7d34da6a2ff_image9.png.png,137031,bce2e9e725dcfc5ac9813497356cfd0ba16005de790fd34ff1861edd276708b7,https://thelowdown.momentum.asia/wp-content/uploads/2023/02/image9.png,https://thelowdown.momentum.asia/new-report-will-pinduoduos-temu-dethrone-amazon-in-us-market/,2026-09-09T05:45:21.435778+00:00,
momentum_figures,[New report] Will Pinduoduo’s Temu dethrone Amazon in US market?,raw/momentum_figures/316daa0d7465_20230208-How-to-make-2023-a-better-year-for-tech_-MW_01VC.png.png,174274,36fa2585315e1283adcbe80550925c73057a109282950090596dd42f3808f128,https://thelowdown.momentum.asia/wp-content/uploads/2023/02/20230208-How-to-make-2023-a-better-year-for-tech_-MW_01VC.png,https://thelowdown.momentum.asia/new-report-will-pinduoduos-temu-dethrone-amazon-in-us-market/,2026-09-09T05:45:22.789401+00:00,
momentum_figures,[New report] Will Pinduoduo’s Temu dethrone Amazon in US market?,raw/momentum_figures/add3f07bfc89_image3-1.png.png,111082,15abc55a533eae65c48de0d85e39916acc340e508c222dab8f9f4554b8f0f96a,https://thelowdown.momentum.asia/wp-content/uploads/2023/02/image3-1.png,https://thelowdown.momentum.asia/new-report-will-pinduoduos-temu-dethrone-amazon-in-us-market/,2026-09-09T05:45:22.545943+00:00,
momentum_figures,[New report] Will Pinduoduo’s Temu dethrone Amazon in US market?,raw/momentum_figures/f4f2ea711fa9_image6.png.png,99400,933ef46c90590ce8421f02e5e9bf3bb941ac7103ed35316faad3ce28d2e733da,https://thelowdown.momentum.asia/wp-content/uploads/2023/02/image6.png,https://thelowdown.momentum.asia/new-report-will-pinduoduos-temu-dethrone-amazon-in-us-market/,2026-09-09T05:45:22.769091+00:00,
momentum_figures,[New report] Will Pinduoduo’s Temu dethrone Amazon in US market?,raw/momentum_figures/53b505573508_image7.png.png,116540,f3b35297ed7a92db382718fe306befdff8278ec5031eb9b0dfdcab1f83559859,https://thelowdown.momentum.asia/wp-content/uploads/2023/02/image7.png,https://thelowdown.momentum.asia/new-report-will-pinduoduos-temu-dethrone-amazon-in-us-market/,2026-09-09T05:45:24.153702+00:00,
momentum_figures,[New report] Food Delivery Platforms GMV in Southeast Asia grew to US$16.3 billion,raw/momentum_figures/ef368b9e0d07_Steph-food-delivery-slides-4-1024x576.png.png,523516,f85393a02a0785c98fc9de6f7978f2ed81bd1ffe42ea105cf4d811922d552ea7,https://thelowdown.momentum.asia/wp-content/uploads/2023/01/Steph-food-delivery-slides-4-1024x576.png,https://thelowdown.momentum.asia/new-report-food-delivery-platforms-gmv-in-southeast-asia-grew-to-us16-3-billion/,2026-09-09T05:45:24.220451+00:00,
momentum_figures,[New report] Food Delivery Platforms GMV in Southeast Asia grew to US$16.3 billion,raw/momentum_figures/e8cdd51a278e_Briefing_Food-delivery-platforms-in-Southeast-Asia-_MW_Jan-2023-1024x576.png.png,599439,58691ec0d5197872106b65f883695b69ee0e8bae9d347862daa33a909aed067f,https://thelowdown.momentum.asia/wp-content/uploads/2023/01/Briefing_Food-delivery-platforms-in-Southeast-Asia-_MW_Jan-2023-1024x576.png,https://thelowdown.momentum.asia/new-report-food-delivery-platforms-gmv-in-southeast-asia-grew-to-us16-3-billion/,2026-09-09T05:45:24.274495+00:00,
momentum_figures,[New report] Will Pinduoduo’s Temu dethrone Amazon in US market?,raw/momentum_figures/57c20f20ea59_Who-is-Temu_MW_February-2023-9.png.png,140804,62df17a5a30bcf37a30bcfeeb27132bcb3991018ebbc77591618d86c8f425167,https://thelowdown.momentum.asia/wp-content/uploads/2023/02/Who-is-Temu_MW_February-2023-9.png,https://thelowdown.momentum.asia/new-report-will-pinduoduos-temu-dethrone-amazon-in-us-market/,2026-09-09T05:45:23.976631+00:00,
momentum_figures,[New report] Food Delivery Platforms GMV in Southeast Asia grew to US$16.3 billion,raw/momentum_figures/916081427e29_Steph-food-delivery-slides-1024x576.png.png,171371,7bcef5b0f1719da63885c267400b58278753d2b219bb7fab4140e42b2da9b763,https://thelowdown.momentum.asia/wp-content/uploads/2023/01/Steph-food-delivery-slides-1024x576.png,https://thelowdown.momentum.asia/new-report-food-delivery-platforms-gmv-in-southeast-asia-grew-to-us16-3-billion/,2026-09-09T05:45:25.712324+00:00,
momentum_figures,[New report] Food Delivery Platforms GMV in Southeast Asia grew to US$16.3 billion,raw/momentum_figures/ca1102c4a5ed_Steph-food-delivery-slides-1-1024x576.png.png,237093,fef69034fd7ff031695c32ac5a589766410858429fd1155aeaa51e762b951f01,https://thelowdown.momentum.asia/wp-content/uploads/2023/01/Steph-food-delivery-slides-1-1024x576.png,https://thelowdown.momentum.asia/new-report-food-delivery-platforms-gmv-in-southeast-asia-grew-to-us16-3-billion/,2026-09-09T05:45:26.380213+00:00,
momentum_figures,[New report] Food Delivery Platforms GMV in Southeast Asia grew to US$16.3 billion,raw/momentum_figures/899cc70edc6d_Steph-food-delivery-slides-2-1024x576.png.png,265267,5488589fe04e2264c7175ef6503f9f853d3d100ff92ed0397701bbb6bc5ea5b3,https://thelowdown.momentum.asia/wp-content/uploads/2023/01/Steph-food-delivery-slides-2-1024x576.png,https://thelowdown.momentum.asia/new-report-food-delivery-platforms-gmv-in-southeast-asia-grew-to-us16-3-billion/,2026-09-09T05:45:26.411647+00:00,
momentum_figures,[New report] Food Delivery Platforms GMV in Southeast Asia grew to US$16.3 billion,raw/momentum_figures/e1090b28e8a8_Steph-food-delivery-slides-5-1024x576.png.png,333651,9620cd7116f47598a4b59d09a615369c45f7e78cd3e3c70c5a70ac55a8d40539,https://thelowdown.momentum.asia/wp-content/uploads/2023/01/Steph-food-delivery-slides-5-1024x576.png,https://thelowdown.momentum.asia/new-report-food-delivery-platforms-gmv-in-southeast-asia-grew-to-us16-3-billion/,2026-09-09T05:45:26.049096+00:00,
momentum_figures,[New report] Food Delivery Platforms GMV in Southeast Asia grew to US$16.3 billion,raw/momentum_figures/9aa5eb51f0f5_Steph-food-delivery-slides-3-1024x576.png.png,152800,cd81904f43e4e8f9fdc72676b1ba1392b6f66fe7be0c98e39811931df2fe0a85,https://thelowdown.momentum.asia/wp-content/uploads/2023/01/Steph-food-delivery-slides-3-1024x576.png,https://thelowdown.momentum.asia/new-report-food-delivery-platforms-gmv-in-southeast-asia-grew-to-us16-3-billion/,2026-09-09T05:45:27.233079+00:00,
momentum_figures,[New report] Shopee in Poland – the ecommerce hub of Europe,raw/momentum_figures/4f82292e04d3_Polands-similarity-to-Indonesia.jpeg.jpg,84959,2c5ca66a8af5f9338d73dc4ff882c3ff21162cafffac55cb6e3218f0b7493f5f,https://thelowdown.momentum.asia/wp-content/uploads/2022/10/Polands-similarity-to-Indonesia.jpeg,https://thelowdown.momentum.asia/new-report-shopee-in-poland-the-ecommerce-hub-of-europe/,2026-09-09T05:45:28.454707+00:00,
momentum_figures,[New report] Shopee in Poland – the ecommerce hub of Europe,raw/momentum_figures/974e57793d84_Polands-rich-ecosystem.jpeg.jpg,126746,4db7d6677f4849e6a7eb80eaf277d518b2f1bfbf59982d1898852233c4cc4fbf,https://thelowdown.momentum.asia/wp-content/uploads/2022/10/Polands-rich-ecosystem.jpeg,https://thelowdown.momentum.asia/new-report-shopee-in-poland-the-ecommerce-hub-of-europe/,2026-09-09T05:45:28.606981+00:00,
momentum_figures,[New report] Shopee in Poland – the ecommerce hub of Europe,raw/momentum_figures/532c26dadf49_Why-are-we-doing-this-report.jpeg.jpg,107148,2d71a3d7526d889bce1da2d80a90e4de9ec8d83d6d3755a3122a8fc8fe0f58d6,https://thelowdown.momentum.asia/wp-content/uploads/2022/10/Why-are-we-doing-this-report.jpeg,https://thelowdown.momentum.asia/new-report-shopee-in-poland-the-ecommerce-hub-of-europe/,2026-09-09T05:45:28.157176+00:00,
momentum_figures,[New report] Shopee in Poland – the ecommerce hub of Europe,raw/momentum_figures/a4e926aaa13d_Poland-ecommerce-timeline.jpeg.jpg,96073,0043606045a6f6b85f3e87899f1d7a124fd14a97e33f596e54e85e758a81b7e7,https://thelowdown.momentum.asia/wp-content/uploads/2022/10/Poland-ecommerce-timeline.jpeg,https://thelowdown.momentum.asia/new-report-shopee-in-poland-the-ecommerce-hub-of-europe/,2026-09-09T05:45:29.319063+00:00,
momentum_figures,[New report] Shopee in Poland – the ecommerce hub of Europe,raw/momentum_figures/abc3aa9045d7_lockers-logistics-cost.jpeg.jpg,145176,0b16aedb49bccf1e92e4c2eed625491ab7aca8519ae7cc0f91faa7d3cd6df506,https://thelowdown.momentum.asia/wp-content/uploads/2022/10/lockers-logistics-cost.jpeg,https://thelowdown.momentum.asia/new-report-shopee-in-poland-the-ecommerce-hub-of-europe/,2026-09-09T05:45:30.396085+00:00,
momentum_figures,[New report] Shopee in Poland – the ecommerce hub of Europe,raw/momentum_figures/bc78e3fab93a_revenue-model-of-ecommerce-players-in-poland.jpeg.jpg,78995,af9309c75239515f91fe7fc317ad358814f4ec8fcd878ddd2e772e322630d756,https://thelowdown.momentum.asia/wp-content/uploads/2022/10/revenue-model-of-ecommerce-players-in-poland.jpeg,https://thelowdown.momentum.asia/new-report-shopee-in-poland-the-ecommerce-hub-of-europe/,2026-09-09T05:45:30.985412+00:00,
momentum_figures,[New report] Shopee in Poland – the ecommerce hub of Europe,raw/momentum_figures/c46fa27e237b_Shopees-festivals.jpeg.jpg,157348,cd7aefd16ef3f0b00a7dec9899d1bf9faa6a45a32d98ddcbad64182550e653b5,https://thelowdown.momentum.asia/wp-content/uploads/2022/10/Shopees-festivals.jpeg,https://thelowdown.momentum.asia/new-report-shopee-in-poland-the-ecommerce-hub-of-europe/,2026-09-09T05:45:31.094508+00:00,
momentum_figures,What questions do you have about food delivery in Southeast Asia in 2022?,raw/momentum_figures/74505b980bbc_market-cap-2022.jpeg.jpg,152882,c3540a72ae7b51c6021dbc0ce899b8a6d77dbd321bb4858742a726fd55d70447,https://thelowdown.momentum.asia/wp-content/uploads/2022/10/market-cap-2022.jpeg,https://thelowdown.momentum.asia/what-questions-do-you-have-about-food-delivery-in-southeast-asia-in-2022/,2026-09-09T05:45:31.995611+00:00,
momentum_figures,[New report] Shopee in Poland – the ecommerce hub of Europe,raw/momentum_figures/bc3e56b3e854_ecommerce-in-europe.jpeg.jpg,174333,a87ef05e9af2450dce53c1e317c03f6f5cdbb13a2d68963afdef2675c34c38ab,https://thelowdown.momentum.asia/wp-content/uploads/2022/10/ecommerce-in-europe.jpeg,https://thelowdown.momentum.asia/new-report-shopee-in-poland-the-ecommerce-hub-of-europe/,2026-09-09T05:45:31.225075+00:00,
momentum_figures,[New Report] How did history and folklore shape Chinese tech leaders’ strategies and decisions?,raw/momentum_figures/ba0b95fed143_animal-farm-1024x575.jpeg.jpg,80648,f73bbfc02de2382773ccf7bffa8843b8dbddb7acd0aadcf7ba2a6eb3126bb421,https://thelowdown.momentum.asia/wp-content/uploads/2022/10/animal-farm-1024x575.jpeg,https://thelowdown.momentum.asia/new-report-how-did-history-and-folklore-shape-chinese-tech-leaders-strategies-and-decisions/,2026-09-09T05:45:32.879447+00:00,
momentum_figures,[New Report] How did history and folklore shape Chinese tech leaders’ strategies and decisions?,raw/momentum_figures/e6186801cbeb_history-of-chinese-tech-companies-1024x575.jpeg.jpg,101614,815768ebd5f491165f42209577a94cd9aa3eaa26f8a8046f5e0be9e4a40935a3,https://thelowdown.momentum.asia/wp-content/uploads/2022/10/history-of-chinese-tech-companies-1024x575.jpeg,https://thelowdown.momentum.asia/new-report-how-did-history-and-folklore-shape-chinese-tech-leaders-strategies-and-decisions/,2026-09-09T05:45:33.412698+00:00,
momentum_figures,[New Report] How did history and folklore shape Chinese tech leaders’ strategies and decisions?,raw/momentum_figures/c55bbdfe7199_debuking-chinese-tech-myth-1024x575.jpeg.jpg,119636,6d06acfc22a8335b0bc7cca0c062c4980adb8a9f05bde7e7bb3c0f3fdc78c55b,https://thelowdown.momentum.asia/wp-content/uploads/2022/10/debuking-chinese-tech-myth-1024x575.jpeg,https://thelowdown.momentum.asia/new-report-how-did-history-and-folklore-shape-chinese-tech-leaders-strategies-and-decisions/,2026-09-09T05:45:33.585598+00:00,
momentum_figures,[New Report] How did history and folklore shape Chinese tech leaders’ strategies and decisions?,raw/momentum_figures/c389c8875198_china-history-1024x575.jpeg.jpg,136176,b0693271cdf3521e80a20a05ea9f8f357053d5b872dfd7ef6f30a90217b5e8fd,https://thelowdown.momentum.asia/wp-content/uploads/2022/10/china-history-1024x575.jpeg,https://thelowdown.momentum.asia/new-report-how-did-history-and-folklore-shape-chinese-tech-leaders-strategies-and-decisions/,2026-09-09T05:45:33.662209+00:00,
momentum_figures,[New Report] How did history and folklore shape Chinese tech leaders’ strategies and decisions?,raw/momentum_figures/4f0c4bf3b4ec_mao-quotes-1024x575.jpeg.jpg,77614,7a371e8f8c8e757129118318ff829f59d898e64246b9396f4a9370c3677614d2,https://thelowdown.momentum.asia/wp-content/uploads/2022/10/mao-quotes-1024x575.jpeg,https://thelowdown.momentum.asia/new-report-how-did-history-and-folklore-shape-chinese-tech-leaders-strategies-and-decisions/,2026-09-09T05:45:34.198257+00:00,
momentum_figures,[New Report] How did history and folklore shape Chinese tech leaders’ strategies and decisions?,raw/momentum_figures/b4d60b964daf_mao-principle-1024x575.jpeg.jpg,88394,061196dfb0709066d9239858002c5d840299c825937fdaef9591aab613d70f42,https://thelowdown.momentum.asia/wp-content/uploads/2022/10/mao-principle-1024x575.jpeg,https://thelowdown.momentum.asia/new-report-how-did-history-and-folklore-shape-chinese-tech-leaders-strategies-and-decisions/,2026-09-09T05:45:34.882441+00:00,
momentum_figures,[New Report] How did history and folklore shape Chinese tech leaders’ strategies and decisions?,raw/momentum_figures/dc4d882d1c1c_pop-l-strategy-page-1024x575.jpeg.jpg,78563,aa30a803699ffeceb58082252d717f08d427dbcca9558ab4b4187dd76fa3ad43,https://thelowdown.momentum.asia/wp-content/uploads/2022/10/pop-l-strategy-page-1024x575.jpeg,https://thelowdown.momentum.asia/new-report-how-did-history-and-folklore-shape-chinese-tech-leaders-strategies-and-decisions/,2026-09-09T05:45:35.097764+00:00,
momentum_figures,[New Report] How did history and folklore shape Chinese tech leaders’ strategies and decisions?,raw/momentum_figures/c2ab290e2408_about-the-authors-page-1024x575.jpeg.jpg,89488,a27afeb472db097717edaa9a45cfdaa9ddf757f5090dc8e9c25361c038f920e9,https://thelowdown.momentum.asia/wp-content/uploads/2022/10/about-the-authors-page-1024x575.jpeg,https://thelowdown.momentum.asia/new-report-how-did-history-and-folklore-shape-chinese-tech-leaders-strategies-and-decisions/,2026-09-09T05:45:35.220769+00:00,
momentum_figures,[New Report] Menjamur: The race to digitise 65M small businesses in Indonesia,raw/momentum_figures/5092154e75cf_Digitising-65m-MSMEs-in-Indonesi_MW_August-2022-1024x576.jpg.jpg,77481,7c74a47de984db83b03f86f53b868dff22c87420d6e40cd21638b84c79551369,https://thelowdown.momentum.asia/wp-content/uploads/2022/08/Digitising-65m-MSMEs-in-Indonesi_MW_August-2022-1024x576.jpg,https://thelowdown.momentum.asia/new-report-menjamur-the-race-to-digitise-65m-small-businesses-in-indonesia/,2026-09-09T05:45:35.534519+00:00,
momentum_figures,[New Report] Menjamur: The race to digitise 65M small businesses in Indonesia,raw/momentum_figures/950d19b63123_Number-of-MSMEs-1024x576.jpeg.jpg,91561,06db8edd61d430d32d6301006aae1a61223a63be8bfa41d813f19183f5817c21,https://thelowdown.momentum.asia/wp-content/uploads/2022/08/Number-of-MSMEs-1024x576.jpeg,https://thelowdown.momentum.asia/new-report-menjamur-the-race-to-digitise-65m-small-businesses-in-indonesia/,2026-09-09T05:45:36.212240+00:00,
momentum_figures,[New Report] Menjamur: The race to digitise 65M small businesses in Indonesia,raw/momentum_figures/181d7720fef3_Digitising-65m-MSMEs-in-Indonesi_MW_August-2022-1-1024x576.jpg.jpg,74852,12f46549f4cafc288cf0a74e15d7bf76cc6834b11fe2424296c36bc0384eea56,https://thelowdown.momentum.asia/wp-content/uploads/2022/08/Digitising-65m-MSMEs-in-Indonesi_MW_August-2022-1-1024x576.jpg,https://thelowdown.momentum.asia/new-report-menjamur-the-race-to-digitise-65m-small-businesses-in-indonesia/,2026-09-09T05:45:36.455326+00:00,
momentum_figures,[New Report] Menjamur: The race to digitise 65M small businesses in Indonesia,raw/momentum_figures/873dbcfe0a33_Digitising-65m-MSMEs-in-Indonesi_MW_August-2022-2-1024x576.jpg.jpg,109184,f104231360de7eae91990a2d2ec8f71ef865c6f5849e6a34c1aa09c2f61dcd3b,https://thelowdown.momentum.asia/wp-content/uploads/2022/08/Digitising-65m-MSMEs-in-Indonesi_MW_August-2022-2-1024x576.jpg,https://thelowdown.momentum.asia/new-report-menjamur-the-race-to-digitise-65m-small-businesses-in-indonesia/,2026-09-09T05:45:36.655226+00:00,
momentum_figures,[New Report] Menjamur: The race to digitise 65M small businesses in Indonesia,raw/momentum_figures/64c9c99e0947_Digitising-65m-MSMEs-in-Indonesi_MW_August-2022-3-1024x576.jpg.jpg,93845,50043f7993f2c8b50fe6bcdd1cd4ad338c5039ed0997f3688a3dd105bd7dd7f8,https://thelowdown.momentum.asia/wp-content/uploads/2022/08/Digitising-65m-MSMEs-in-Indonesi_MW_August-2022-3-1024x576.jpg,https://thelowdown.momentum.asia/new-report-menjamur-the-race-to-digitise-65m-small-businesses-in-indonesia/,2026-09-09T05:45:36.856521+00:00,
momentum_figures,[New Report] Menjamur: The race to digitise 65M small businesses in Indonesia,raw/momentum_figures/93c5bebdb5bb_Digitising-65m-MSMEs-in-Indonesi_MW_August-2022-4-1024x576.jpg.jpg,91925,6134cb4a29a51949957bab31fa053d2b2ac3ded01a3ae560f56eb8933978bd2d,https://thelowdown.momentum.asia/wp-content/uploads/2022/08/Digitising-65m-MSMEs-in-Indonesi_MW_August-2022-4-1024x576.jpg,https://thelowdown.momentum.asia/new-report-menjamur-the-race-to-digitise-65m-small-businesses-in-indonesia/,2026-09-09T05:45:37.547017+00:00,
momentum_figures,[New Report] Menjamur: The race to digitise 65M small businesses in Indonesia,raw/momentum_figures/11ab9c7cd9a6_MSME-funding-1024x576.jpeg.jpg,88171,65efc1b47e9ff1a547bc1f5dd15c3ef93ee33facb86d50d44a80200fa6f4fd83,https://thelowdown.momentum.asia/wp-content/uploads/2022/08/MSME-funding-1024x576.jpeg,https://thelowdown.momentum.asia/new-report-menjamur-the-race-to-digitise-65m-small-businesses-in-indonesia/,2026-09-09T05:45:37.772870+00:00,
momentum_figures,[New Report] Menjamur: The race to digitise 65M small businesses in Indonesia,raw/momentum_figures/f231d0c66b60_Digitising-65m-MSMEs-in-Indonesi_MW_August-2022-6-1024x576.jpg.jpg,98166,49eb363ce240f7fabc0f04a623dbf77d2a69ae0eb3e02550b43714ca9d600d2a,https://thelowdown.momentum.asia/wp-content/uploads/2022/08/Digitising-65m-MSMEs-in-Indonesi_MW_August-2022-6-1024x576.jpg,https://thelowdown.momentum.asia/new-report-menjamur-the-race-to-digitise-65m-small-businesses-in-indonesia/,2026-09-09T05:45:38.138560+00:00,
momentum_figures,Social commerce: The new growth engine in Indonesia ecommerce?,raw/momentum_figures/e29c78de7552_202108-Blooming-Ecommerce-in-Indonesia_Part-3.png.png,259916,d7f6eb8ce726a4f182e71564f2833464788e97de86d298d49abfb16aa64f4990,https://thelowdown.momentum.asia/wp-content/uploads/2021/08/202108-Blooming-Ecommerce-in-Indonesia_Part-3.png,https://thelowdown.momentum.asia/social-commerce-the-new-growth-engine-in-indonesia-ecommerce/,2026-09-09T05:45:38.846233+00:00,
momentum_figures,Social commerce: The new growth engine in Indonesia ecommerce?,raw/momentum_figures/47df80b0c92a_202108-Blooming-Ecommerce-in-Indonesia_Part-3-1.png.png,165747,8071baf28efb969130340a579bea8f49e668b68d8e18d9190d5070ca9f59910a,https://thelowdown.momentum.asia/wp-content/uploads/2021/08/202108-Blooming-Ecommerce-in-Indonesia_Part-3-1.png,https://thelowdown.momentum.asia/social-commerce-the-new-growth-engine-in-indonesia-ecommerce/,2026-09-09T05:45:39.197477+00:00,
momentum_figures,Social commerce: The new growth engine in Indonesia ecommerce?,raw/momentum_figures/71a88a95f917_Eventbrite-banner-4.png.png,2905350,b1cd7d64f1d4380a48b5811401e9bdb102c85c83f4c100ed3054335311bcfe0e,https://thelowdown.momentum.asia/wp-content/uploads/2021/08/Eventbrite-banner-4.png,https://thelowdown.momentum.asia/social-commerce-the-new-growth-engine-in-indonesia-ecommerce/,2026-09-09T05:45:38.168734+00:00,
momentum_figures,Social commerce: The new growth engine in Indonesia ecommerce?,raw/momentum_figures/6c67575d4ac6_202108-Blooming-Ecommerce-in-Indonesia_Part-3-2.png.png,172757,ead2934ce4973cd500411aa338d38913c6fd6d7374be5981b79db9779f43960c,https://thelowdown.momentum.asia/wp-content/uploads/2021/08/202108-Blooming-Ecommerce-in-Indonesia_Part-3-2.png,https://thelowdown.momentum.asia/social-commerce-the-new-growth-engine-in-indonesia-ecommerce/,2026-09-09T05:45:39.647267+00:00,
momentum_figures,Social commerce: The new growth engine in Indonesia ecommerce?,raw/momentum_figures/2cd3e57ff5cc_202108-Blooming-Ecommerce-in-Indonesia_Part-3-4.png.png,155042,9aa15521ecb0dfb29f6de435493130bebe96f40f55a6c8f0a91a5f3ec631d390,https://thelowdown.momentum.asia/wp-content/uploads/2021/08/202108-Blooming-Ecommerce-in-Indonesia_Part-3-4.png,https://thelowdown.momentum.asia/social-commerce-the-new-growth-engine-in-indonesia-ecommerce/,2026-09-09T05:45:40.746464+00:00,
momentum_figures,Social commerce: The new growth engine in Indonesia ecommerce?,raw/momentum_figures/cfd9015754a9_202108-Blooming-Ecommerce-in-Indonesia_Part-3-5.png.png,231934,33e1ae479acbf2608555d297bd8927219e2304aa2bdf511f62131be5f7ac5413,https://thelowdown.momentum.asia/wp-content/uploads/2021/08/202108-Blooming-Ecommerce-in-Indonesia_Part-3-5.png,https://thelowdown.momentum.asia/social-commerce-the-new-growth-engine-in-indonesia-ecommerce/,2026-09-09T05:45:40.757478+00:00,
momentum_figures,Social commerce: The new growth engine in Indonesia ecommerce?,raw/momentum_figures/3621b0995d97_202108-Blooming-Ecommerce-in-Indonesia_Part-3-3.png.png,382612,27170ba8adda15ad83159cead06b88b4a21c7b9a2eb483b2997cd9db0b79bbc8,https://thelowdown.momentum.asia/wp-content/uploads/2021/08/202108-Blooming-Ecommerce-in-Indonesia_Part-3-3.png,https://thelowdown.momentum.asia/social-commerce-the-new-growth-engine-in-indonesia-ecommerce/,2026-09-09T05:45:40.532304+00:00,
momentum_figures,Social commerce: The new growth engine in Indonesia ecommerce?,raw/momentum_figures/1012f5a0c179_202108-Blooming-Ecommerce-in-Indonesia_Part-3-7.png.png,184190,2616d780ef852354523f0ac681d4ca403161f6e343585f720bb3258472ffdde8,https://thelowdown.momentum.asia/wp-content/uploads/2021/08/202108-Blooming-Ecommerce-in-Indonesia_Part-3-7.png,https://thelowdown.momentum.asia/social-commerce-the-new-growth-engine-in-indonesia-ecommerce/,2026-09-09T05:45:41.267907+00:00,
momentum_figures,"Indonesia ecommerce marketplace GMV reached US$40 billion, with Shopee and Tokopedia leading",raw/momentum_figures/7eb099c78755_1-2.png.png,176691,a37bb33ae46404a0dd42d2bcc564b59094081be942664d69c109ec699f81d1f4,https://thelowdown.momentum.asia/wp-content/uploads/2021/05/1-2.png,https://thelowdown.momentum.asia/indonesia-ecommerce-marketplace-gmv-reached-us40-billion-with-shopee-and-tokopedia-leading/,2026-09-09T05:45:42.474588+00:00,
momentum_figures,"Indonesia ecommerce marketplace GMV reached US$40 billion, with Shopee and Tokopedia leading",raw/momentum_figures/d2d7f61d4fc6_4-2.png.png,120362,bf16c3030d7fe6ac90b021a7126824091db821736f96beb6babb6d103d5e7718,https://thelowdown.momentum.asia/wp-content/uploads/2021/05/4-2.png,https://thelowdown.momentum.asia/indonesia-ecommerce-marketplace-gmv-reached-us40-billion-with-shopee-and-tokopedia-leading/,2026-09-09T05:45:42.879711+00:00,
momentum_figures,"Indonesia ecommerce marketplace GMV reached US$40 billion, with Shopee and Tokopedia leading",raw/momentum_figures/2ced91681b82_4...-1.png.png,256655,13744a1d2f484cd6b30e2e520818e85b5ad52a6ffb1414f1e589c7b770338e00,https://thelowdown.momentum.asia/wp-content/uploads/2021/05/4...-1.png,https://thelowdown.momentum.asia/indonesia-ecommerce-marketplace-gmv-reached-us40-billion-with-shopee-and-tokopedia-leading/,2026-09-09T05:45:42.756880+00:00,
momentum_figures,"Indonesia ecommerce marketplace GMV reached US$40 billion, with Shopee and Tokopedia leading",raw/momentum_figures/997e36002df8_0.png.png,982062,078d476b935b89f114db57cc226310be7e4e5e90c18fe63201f2e7a980b83b75,https://thelowdown.momentum.asia/wp-content/uploads/2021/05/0.png,https://thelowdown.momentum.asia/indonesia-ecommerce-marketplace-gmv-reached-us40-billion-with-shopee-and-tokopedia-leading/,2026-09-09T05:45:42.431871+00:00,
momentum_figures,"Indonesia ecommerce marketplace GMV reached US$40 billion, with Shopee and Tokopedia leading",raw/momentum_figures/d6d818a74c5e_5-1.png.png,159936,f4a93f9eeca7b227290bc7049fe1b5b70ae08d06b54ed19a47b655209c23cc06,https://thelowdown.momentum.asia/wp-content/uploads/2021/05/5-1.png,https://thelowdown.momentum.asia/indonesia-ecommerce-marketplace-gmv-reached-us40-billion-with-shopee-and-tokopedia-leading/,2026-09-09T05:45:44.042513+00:00,
momentum_figures,"Indonesia ecommerce marketplace GMV reached US$40 billion, with Shopee and Tokopedia leading",raw/momentum_figures/cc3058dc1ce7_7.png.png,218974,f02500f1aab14031b6918718ab49b1e2d762c12c3a88d3d168f9c7e4ec2a1d78,https://thelowdown.momentum.asia/wp-content/uploads/2021/05/7.png,https://thelowdown.momentum.asia/indonesia-ecommerce-marketplace-gmv-reached-us40-billion-with-shopee-and-tokopedia-leading/,2026-09-09T05:45:44.524126+00:00,
momentum_figures,"Indonesia ecommerce marketplace GMV reached US$40 billion, with Shopee and Tokopedia leading",raw/momentum_figures/e1515dee04fd_8.png.png,465038,d4f21bced94589aeb29f4a12f513bafdce4ae60ca3eb16f0a779bee7db44e6c9,https://thelowdown.momentum.asia/wp-content/uploads/2021/05/8.png,https://thelowdown.momentum.asia/indonesia-ecommerce-marketplace-gmv-reached-us40-billion-with-shopee-and-tokopedia-leading/,2026-09-09T05:45:44.587235+00:00,
